Title,Success
Palate anatomy and morphofunctional aspects of interpterygoid vacuities in temnospondyl cranial evolution,2.336666667
Development and Validation of a Questionnaire to Assess Multimorbidity in Primary Care: An Indian Experience,3.05
The evolution of olfactory gene families in Drosophila and the genomic basis of chemical-ecological adaptation in Drosophila suzukii,6.62
"The regulatory element READ1 epistatically influences reading and language, with both deleterious and protective alleles",6.96
"Exploring Redox States, Doping and Ordering of Electroactive Star-Shaped Oligo(aniline)s",5.4
Perinatal inhibition of NF-KappaB has long-term antihypertensive and renoprotective effects in fawn-hooded hypertensive rats,3.56
Prenatal and early life influences on epigenetic age in children: A study of mother-offspring pairs from two cohort studies,12.47666667
A radical rebound mechanism for the methane oxidation reaction promoted by the dicopper center of a pMMO enzyme: A computational perspective,5.596666667
The Peer Reviewers’ Openness Initiative: Incentivizing open research practices through peer review,Journal Not Found
The XXL Survey: VI. the 1000 brightest X-ray point sources,5.133333333
Comparative genomic analyses of the moraxella catarrhalis serosensitive and seroresistant lineages demonstrate their independent evolution,4.786666667
The TeaM (Therapeutic Mammaplasty) study: Protocol for a prospective multi-centre cohort study to evaluate the practice and outcomes of therapeutic mammaplasty,Journal Not Found
Witnessing entanglement by proxy,3.613333333
Self-organized three-dimensional nanostructured architectures in bulk GaN generated by spatial modulation of doping,3.153333333
ROBINS-I: A tool for assessing risk of bias in non-randomised studies of interventions,75.01
"Recommendations for a standard UK approach to incorporating umbilical cord blood into clinical transplantation practice: An update on cord blood unit selection, donor selection algorithms and conditioning protocols",5.93
Clinical and radiographic evaluation of a small-diameter dental implant used for the restoration of patients with permanent tooth agenesis (hypodontia) in the maxillary lateral incisor and mandibular incisor regions: A 36-month follow-up,2.34
Palaeoecology of Oligo-Miocene macropodoids determined from craniodental and calcaneal data,1.106666667
Comparative genome analysis of fusobacterium nucleatum,4.786666667
"Lipids, obesity and gallbladder disease in women: Insights from genetic studies using the cardiovascular gene-centric 50K SNP array",4.55
Genome-wide association study of copy number variation with lung function identifies a novel signal of association near BANP for forced vital capacity,2.67
Aristaless-Like Homeobox protein 1 (ALX1) variant associated with craniofacial structure and frontonasal dysplasia in Burmese cats,4.433333333
The TIGGE project and its achievements,14.04
Common Genetic Variants Influence Whorls in Fingerprint Patterns,4.523333333
Critical doping for the onset of fermi-surface reconstruction by charge-density-wave order in the cuprate superconductor La2-xSrxCuO4,13.97
A horizon scan of future threats and opportunities for pollinators and pollination,5.38
"Whole genome sequencing in cats, identifies new models for blindness in AIPL1 and somite segmentation in HES7",5.58
"Mercaptopurine versus placebo to prevent recurrence of Crohn's disease after surgical resection (TOPPIC): a multicentre, double-blind, randomised controlled trial",6.443333333
Evidence-based guidelines for treating bipolar disorder: Revised third edition recommendations from the British Association for Psychopharmacology,27.57666667
Short Sleep Duration in the First Years of Life and Obesity/Overweight at Age 4 Years: A Birth Cohort Study,3.25
Public health impacts of city policies to reduce climate change: Findings from the URGENCHE EU-China project,7.106666667
Defect control of conventional and anomalous electron transport at complex oxide interfaces,13.63666667
World Health Organization estimates of the relative contributions of food to the burden of disease due to selected foodborne hazards: A structured expert elicitation,9.51
Titan science with the james webb space telescope,4.19
Pubertal development and prostate cancer risk: Mendelian randomization study in a population-based cohort,8.82
"A high-throughput sequencing test for diagnosing inherited bleeding, thrombotic, and platelet disorders",17.07333333
Intake of total and subgroups of fat minimally affect the associations between selected single nucleotide polymorphisms in the PPARγ pathway and changes in anthropometry among European adults from cohorts of the DiOGenes study,4.573333333
A genome-wide association meta-analysis of diarrhoeal disease in young children identifies FUT2 locus and provides plausible biological pathways,6.143333333
"Atmospheric histories and global emissions of halons H-1211 (CBrClF2), H-1301 (CBrF3), and H-2402 (CBrF2CBrF2)",4.69
Diamond Particle Detectors for High Energy Physics,1.32
Association of Early Exposure of Probiotics and Islet Autoimmunity in the TEDDY Study,10.5
 Center for Public Health Genomics,Journal Not Found
Measurement of CP observables in B± → DK± and B± → Dπ± with two- and four-body D decays,3.333333333
 Université Paris-Sud,Journal Not Found
Study of the production of A0 band B0 hadrons in pp collisions and first measurement of the ∧o b→J/ΨpK branching fraction,10
 Cagliari,Journal Not Found
Measurement of forward W and Z boson production in pp collisions at (Formula Presented.) TeV,1.166666667
 B.,Journal Not Found
First observation of the decay Bs 0→KS 0K ∗(892)0at LHCb,0.333333333
 Zürich,Journal Not Found
Measurement of differential cross sections for Higgs boson production in the diphoton decay channel in pp collisions at √s = 8 TeV,4.333333333
 RWTH Aachen University,Journal Not Found
Search for long-lived charged particles in proton-proton collisions at √s = 13 TeV,6
 Germany; Knutzen,Journal Not Found
Observation of top quark pairs produced in association with a vector boson in pp collisions at √s = 8 TeV,2.666666667
 F.,Journal Not Found
Search for the production of an excited bottom quark decaying to tW in proton-proton collisions at (Formula Presented.) TeV,0
 T.,Journal Not Found
Measurement of transverse momentum relative to dijet systems in PbPb and pp collisions at (Formula presented.) TeV,3.333333333
 RWTH Aachen University,Journal Not Found
Search for a very light NMSSM Higgs boson produced in decays of the 125 GeV scalar boson and decaying into τ leptons in pp collisions at √s=8 TeV,4.166666667
 Germany; Brodski,Journal Not Found
Time-dependent motion of a confined bubble in a tube: Transition between two steady states,3.33
An eigenvector-based iterative procedure for the free-interface component modal synthesis method,2.88
The activity does not archive well: comparing audio and written records of supervision case discussions in Children’s Services,0.63
On base sizes for almost simple primitive groups,0.71
Brittle failure in RC masonry infilled frames: The role of infill overstrength,3.32
Enhancing mechanical properties of wire + arc additively manufactured INCONEL 718 superalloy through in-process thermomechanical processing,5.16
Hygroscopic ageing of nonstandard size sandwich composites with vinylester-based composite faces and PVC foam core,4.52
Meta-tensegrity: Design of a tensegrity prism with metal rubber,4.52
Meta-Analysis Comparing Outcomes of Drug Eluting Stents Versus Single and Multiarterial Coronary Artery Bypass Grafting,3.05
Cholesterol degradation in archaeological pottery mediated by fired clay and fatty acid pro-oxidants,2.04
